sensitivity,horizon_weeks,variant,n_rows,rows_dropped_pct,anchored_skill_pct,level_Tweedie_skill_pct,boot_lo,boot_hi,boot_p,verdict
A · missing-report zeros,1,all rows,6720.0,0.0,13.57,8.83,,,,
A · missing-report zeros,1,report-gap rows removed,6171.0,8.17,12.31,7.33,,,,
A · missing-report zeros (coverage),1,all rows,6720.0,0.0,0.8964,,,,,
A · missing-report zeros (coverage),1,report-gap rows removed,6171.0,8.17,0.9096,,,,,
A · missing-report zeros,2,all rows,6720.0,0.0,23.62,16.25,,,,
A · missing-report zeros,2,report-gap rows removed,6158.0,8.36,22.73,15.93,,,,
A · missing-report zeros (coverage),2,all rows,6720.0,0.0,0.9192,,,,,
A · missing-report zeros (coverage),2,report-gap rows removed,6158.0,8.36,0.9298,,,,,
B · rain source mismatch,1,with rain,,,13.93,,3.34,19.23,0.0,gap is larger at coarse resolution
B · rain source mismatch,1,rain removed,,,13.87,,1.37,20.27,0.0125,gap is larger at coarse resolution
B · rain source mismatch,2,with rain,,,10.77,,-2.45,25.02,0.17,no significant resolution effect
B · rain source mismatch,2,rain removed,,,9.57,,-5.71,26.61,0.3275,no significant resolution effect
B · rain source mismatch,3,with rain,,,5.45,,-8.56,14.61,0.63,no significant resolution effect
B · rain source mismatch,3,rain removed,,,7.73,,-7.87,18.77,0.515,no significant resolution effect
B · rain source mismatch,4,with rain,,,6.11,,-13.22,23.28,0.5725,no significant resolution effect
B · rain source mismatch,4,rain removed,,,3.51,,-13.99,17.77,0.6575,no significant resolution effect
