bin,n,mean_predicted,observed_frequency
0.0-0.1,6215,0.004,0.0759
0.1-0.2,149,0.1382,0.4564
0.2-0.3,78,0.2476,0.6154
0.3-0.4,61,0.3565,0.4754
0.4-0.5,44,0.4492,0.6591
0.5-0.6,50,0.5458,0.66
0.6-0.7,33,0.6472,0.7879
0.7-0.8,32,0.746,0.5938
0.8-0.9,34,0.8504,0.7353
0.9-1.0,24,0.9392,0.7083
