extra_delay_weeks,horizon_weeks,anchored_skill_pct,coverage_group_conditional,burden_gap
0,1,13.45,0.8842,0.0
0,2,20.07,0.8874,-0.0039
1,1,13.55,0.889,0.0043
1,2,16.18,0.8876,-0.003
2,1,12.86,0.886,0.0022
2,2,16.53,0.8874,-0.0022
4,1,13.82,0.8879,-0.0061
4,2,19.76,0.8902,-0.003
6,1,13.17,0.8887,-0.0078
6,2,16.91,0.8939,-0.0056
