horizon_weeks,comparison,delta_MAE,boot_lo,boot_hi,boot_excludes_0,DM_t,DM_p_raw,n_units,DM_p_BH,dm_reject_BH,evidence
1,LightGBM anchored growth (L1) vs Lag-0 persistence,-1.221,-1.863,-0.712,True,-2.955,0.0044,64,0.0352,True,both tests
1,LightGBM level (Tweedie) vs Lag-0 persistence,-0.858,-1.71,-0.306,True,-2.482,0.0157,64,0.0837,False,bootstrap only
1,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),-0.363,-0.876,0.084,False,-3.23,0.002,64,0.032,True,DM only
1,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-0.549,-1.007,-0.169,True,-1.946,0.0561,64,0.1795,False,bootstrap only
2,LightGBM anchored growth (L1) vs Lag-0 persistence,-2.455,-4.181,-1.113,True,-2.156,0.0349,64,0.1396,False,bootstrap only
2,LightGBM level (Tweedie) vs Lag-0 persistence,-2.146,-4.306,-0.577,True,-1.581,0.1188,64,0.3051,False,bootstrap only
2,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),-0.309,-0.831,0.306,False,-0.967,0.3372,64,0.4496,False,neither
2,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-0.709,-1.424,-0.151,True,-1.52,0.1335,64,0.3051,False,bootstrap only
3,LightGBM anchored growth (L1) vs Lag-0 persistence,-2.538,-5.516,-0.105,True,-1.392,0.1689,64,0.3214,False,bootstrap only
3,LightGBM level (Tweedie) vs Lag-0 persistence,-3.305,-7.366,-0.493,True,-1.353,0.1808,64,0.3214,False,bootstrap only
3,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),0.767,-0.659,2.548,False,0.822,0.4143,64,0.5099,False,neither
3,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-0.282,-1.006,0.302,False,-0.635,0.5276,64,0.5933,False,neither
4,LightGBM anchored growth (L1) vs Lag-0 persistence,-3.124,-8.111,0.656,False,-1.064,0.2912,64,0.4236,False,neither
4,LightGBM level (Tweedie) vs Lag-0 persistence,-3.16,-8.361,0.2,False,-1.141,0.2584,64,0.4134,False,neither
4,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),0.036,-1.823,2.246,False,0.04,0.9682,64,0.9682,False,neither
4,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-0.459,-1.718,0.524,False,-0.592,0.5562,64,0.5933,False,neither
