horizon_weeks,comparison,delta_MAE,boot_lo,boot_hi,boot_excludes_0,DM_t,DM_p_raw,n_units,DM_p_BH,significant
1,LightGBM anchored growth (L1) vs Lag-0 persistence,-1.232,-1.871,-0.72,True,-2.963,0.0043,64,0.0172,yes (BH q<0.05)
1,LightGBM level (Tweedie) vs Lag-0 persistence,-0.801,-1.566,-0.111,True,-4.463,0.0,64,0.0,yes (BH q<0.05)
1,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),-0.43,-1.248,0.106,False,-1.501,0.1383,64,0.2025,no
1,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-0.519,-0.926,-0.183,True,-1.91,0.0606,64,0.1385,bootstrap only - DM n.s.
2,LightGBM anchored growth (L1) vs Lag-0 persistence,-2.89,-4.826,-1.404,True,-2.255,0.0276,64,0.0883,bootstrap only - DM n.s.
2,LightGBM level (Tweedie) vs Lag-0 persistence,-1.988,-3.96,-0.659,True,-1.817,0.074,64,0.148,bootstrap only - DM n.s.
2,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),-0.902,-1.664,-0.326,True,-3.465,0.001,64,0.0053,yes (BH q<0.05)
2,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-1.403,-2.614,-0.503,True,-2.045,0.0451,64,0.1203,bootstrap only - DM n.s.
3,LightGBM anchored growth (L1) vs Lag-0 persistence,-1.427,-4.602,1.378,False,-0.769,0.4445,64,0.4741,no
3,LightGBM level (Tweedie) vs Lag-0 persistence,-3.298,-7.103,-0.543,True,-1.384,0.1713,64,0.2284,bootstrap only - DM n.s.
3,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),1.871,0.229,4.002,True,1.711,0.092,64,0.1636,bootstrap only - DM n.s.
3,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),0.928,0.384,1.496,True,3.826,0.0003,64,0.0024,yes (BH q<0.05)
4,LightGBM anchored growth (L1) vs Lag-0 persistence,-3.385,-8.369,0.438,False,-1.071,0.2881,64,0.3293,no
4,LightGBM level (Tweedie) vs Lag-0 persistence,-3.604,-8.748,-0.232,True,-1.264,0.2108,64,0.2594,bootstrap only - DM n.s.
4,LightGBM anchored growth (L1) vs LightGBM level (Tweedie),0.219,-1.613,2.0,False,0.303,0.7625,64,0.7625,no
4,LightGBM anchored growth (L1) vs LightGBM anchored growth (L2),-2.538,-5.604,-0.133,True,-1.498,0.1392,64,0.2025,bootstrap only - DM n.s.
