horizon_weeks,spread_split,spread_group_conditional,reduction,ci_lo,ci_hi,boot_p
1,0.0768,0.0154,0.0614,0.0259,0.0821,0.004
2,0.0687,0.0171,0.0516,0.011,0.077,0.019
4,0.0741,0.0175,0.0565,0.0225,0.0779,0.004
