alarm_quantile,alarm_floor,base_rate,districts_at_floor,n_rows,C1_ROC,C2_ROC,C3_ROC,C4_ROC,gap_ROC,C1_PR,C4_PR,gap_PR,ordering_holds
0.7,5,0.2465,19,14400,0.9772,0.9406,0.9651,0.9277,0.0495,0.9392,0.8074,0.1318,True
0.75,5,0.1967,12,14400,0.9766,0.9256,0.9629,0.9126,0.064,0.9203,0.6861,0.2342,True
0.8,5,0.1412,7,14400,0.9858,0.9176,0.964,0.8917,0.0942,0.943,0.4686,0.4745,True
0.85,5,0.0902,3,14400,0.9868,0.9136,0.9656,0.8709,0.1159,0.9059,0.2518,0.6541,True
0.8,1,0.1503,0,14400,0.9859,,,0.8811,0.1049,0.9366,0.466,0.4706,
0.8,3,0.1456,4,14400,0.9869,,,0.8889,0.0981,0.9406,0.4659,0.4747,
0.8,5,0.1412,7,14400,0.9858,,,0.8917,0.0942,0.943,0.4686,0.4745,
0.8,10,0.1342,10,14400,0.9902,,,0.9044,0.0858,0.9373,0.4826,0.4548,
