operating_rule,n_district_seasons_with_prior_alarm,median_lead_weeks,iqr_lo,iqr_hi,max_lead_weeks
top 5% of districts per week,39,29.0,24.0,34.0,38.0
top 10% of districts per week,55,32.0,24.5,36.0,45.0
top 20% of districts per week,87,31.0,20.0,37.0,45.0
sensitivity target 80% fitted on 2023,97,17.0,12.0,20.0,27.0
sensitivity target 90% fitted on 2023,99,33.0,25.5,38.0,46.0
