division,n_unit_weeks,outbreak_rate,ROC_AUC,PR_AUC
Barishal,630,0.256,0.9032,0.7276
Chattogram,1155,0.187,0.8979,0.6065
Dhaka,1365,0.198,0.9063,0.6928
Khulna,1050,0.086,0.9201,0.5722
Mymensingh,420,0.257,0.9306,0.8253
Rajshahi,840,0.158,0.8903,0.5654
Rangpur,840,0.155,0.8805,0.58
Sylhet,420,0.086,0.825,0.3496
